sex,race,lsat,grad,bar1,bar2,age,gender,parttime,male,race1_asian,race1_black,race1_hisp,race1_other,race1_white,pass_bar,bar,tier,dnn_bar_pass_prediction,gpa,PROXY_0.10_race1_asian,PROXY_0.10_race1_black,PROXY_0.10_race1_hisp,PROXY_0.10_race1_other,PROXY_0.10_race1_white,PROXY_0.20_race1_asian,PROXY_0.20_race1_black,PROXY_0.20_race1_hisp,PROXY_0.20_race1_other,PROXY_0.20_race1_white,PROXY_0.30_race1_asian,PROXY_0.30_race1_black,PROXY_0.30_race1_hisp,PROXY_0.30_race1_other,PROXY_0.30_race1_white,PROXY_0.40_race1_asian,PROXY_0.40_race1_black,PROXY_0.40_race1_hisp,PROXY_0.40_race1_other,PROXY_0.40_race1_white,PROXY_0.50_race1_asian,PROXY_0.50_race1_black,PROXY_0.50_race1_hisp,PROXY_0.50_race1_other,PROXY_0.50_race1_white
2.0,7.0,35.0,Y,P,P,-61.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
1.0,7.0,37.0,Y,P,P,-57.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1.0,7.0,38.0,Y,P,P,-61.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2.0,7.0,35.0,Y,P,P,-62.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2.0,7.0,30.5,Y,P,P,-61.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
2.0,7.0,37.0,Y,P,P,-62.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
1.0,7.0,40.0,Y,P,P,-59.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1.0,7.0,30.0,Y,P,P,-29.0,female,1.0,0.0,0,0,0,0,1,1,a Passed 1st time,5.0,0.9758194,3.3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1.0,7.0,45.0,Y,P,P,-60.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,5.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2.0,7.0,39.0,Y,P,P,-58.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,5.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1.0,3.0,32.0,Y,F,F,-46.0,female,0.0,0.0,0,1,0,0,0,0,c Failed,5.0,0.9758194,3.3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1.0,7.0,40.0,Y,P,P,-57.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,5.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1.0,7.0,46.0,Y,P,P,-61.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,6.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
1.0,7.0,30.5,Y,F,P,-62.0,female,0.0,0.0,0,0,0,0,1,1,b Passed 2nd time,2.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
2.0,7.0,39.0,Y,P,P,-58.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1.0,7.0,34.0,Y,P,P,-61.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1.0,7.0,36.5,Y,P,P,-62.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,2.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
1.0,7.0,39.0,Y,P,P,-60.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,6.0,0.9758194,3.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2.0,7.0,37.0,Y,P,P,-61.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,6.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2.0,7.0,39.0,Y,P,P,-62.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1.0,7.0,40.0,Y,P,P,-22.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,6.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2.0,7.0,34.0,Y,P,P,-59.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
2.0,7.0,36.0,Y,P,P,-62.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1.0,7.0,37.0,Y,P,P,-59.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1.0,7.0,36.5,Y,P,P,-52.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2.0,7.0,40.0,Y,P,P,-61.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,5.0,0.9758194,3.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2.0,7.0,41.0,Y,P,P,-62.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,2.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1.0,7.0,45.0,Y,P,P,-59.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,6.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2.0,7.0,39.0,Y,F,P,-56.0,male,0.0,1.0,0,0,0,0,1,1,b Passed 2nd time,4.0,0.9758194,3.3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2.0,7.0,42.0,Y,P,P,-67.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,6.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1.0,3.0,38.0,Y,P,P,-58.0,female,0.0,0.0,0,1,0,0,0,1,a Passed 1st time,5.0,0.9758194,3.3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1.0,3.0,30.0,Y,P,P,-67.0,female,0.0,0.0,0,1,0,0,0,1,a Passed 1st time,4.0,0.9758194,3.3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1.0,7.0,36.0,Y,P,P,-66.0,female,1.0,0.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1.0,7.0,34.0,Y,P,P,-62.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
2.0,7.0,40.0,Y,P,P,-62.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
2.0,7.0,38.0,Y,P,P,-62.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,6.0,0.9758194,3.3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2.0,8.0,39.0,Y,P,P,-49.0,male,1.0,1.0,0,0,0,1,0,1,a Passed 1st time,5.0,0.9758194,3.3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
2.0,7.0,32.0,Y,P,P,-53.0,male,1.0,1.0,0,0,0,0,1,1,a Passed 1st time,5.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1.0,7.0,44.0,Y,P,P,-60.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1.0,7.0,43.0,Y,P,P,-60.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9758194,3.3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
2.0,7.0,43.0,Y,P,P,-62.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
1.0,7.0,37.0,Y,P,P,-56.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,2.0,0.9758194,3.3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
2.0,7.0,37.0,Y,P,P,-49.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
1.0,7.0,37.0,Y,P,P,-62.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1.0,7.0,37.0,Y,P,P,-62.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2.0,7.0,36.0,Y,P,P,-61.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1.0,7.0,38.0,Y,P,P,-62.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
2.0,7.0,35.0,Y,P,P,-67.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2.0,7.0,32.3,Y,P,P,-57.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1.0,7.0,38.0,Y,P,P,-61.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
1.0,7.0,44.0,Y,P,P,-62.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,5.0,0.9758194,3.3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2.0,7.0,43.0,Y,P,P,-59.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,6.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2.0,6.0,29.0,Y,F,P,-61.0,male,0.0,1.0,0,0,1,0,0,1,b Passed 2nd time,3.0,0.9758194,3.3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2.0,7.0,38.0,Y,P,P,-61.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9758194,3.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2.0,7.0,33.5,Y,P,P,-8.0,male,1.0,1.0,0,0,0,0,1,1,a Passed 1st time,5.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1.0,7.0,44.0,Y,P,P,-61.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,6.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
2.0,7.0,37.7,Y,P,P,-61.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
2.0,7.0,39.5,Y,P,P,-62.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2.0,7.0,38.0,Y,P,P,-62.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2.0,7.0,32.0,Y,P,P,-42.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,2.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
1.0,7.0,42.0,Y,P,P,-61.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,5.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2.0,2.0,32.0,Y,P,P,-67.0,male,0.0,1.0,1,0,0,0,0,1,a Passed 1st time,4.0,0.9758194,3.3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1.0,3.0,24.0,Y,F,F,-61.0,female,0.0,0.0,0,1,0,0,0,0,c Failed,3.0,0.9758194,3.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1.0,7.0,44.0,Y,P,P,-52.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1.0,7.0,33.0,Y,P,P,-62.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2.0,7.0,33.0,Y,P,P,-62.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1.0,7.0,47.0,Y,P,P,-61.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2.0,7.0,47.0,Y,P,P,-61.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
2.0,7.0,38.0,Y,P,P,-62.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2.0,7.0,35.0,Y,P,P,-60.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2.0,7.0,21.5,Y,F,P,-61.0,male,0.0,1.0,0,0,0,0,1,1,b Passed 2nd time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1.0,7.0,42.0,Y,P,P,-62.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
2.0,7.0,30.0,Y,P,P,-61.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2.0,7.0,38.0,Y,P,P,-65.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1.0,7.0,41.0,Y,P,P,-58.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,5.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
2.0,7.0,43.0,Y,P,P,-62.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9758194,3.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1.0,7.0,45.0,Y,P,P,-59.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,6.0,0.9758194,3.3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2.0,7.0,41.0,Y,P,P,-62.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
2.0,7.0,35.0,Y,P,P,-62.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2.0,7.0,36.0,Y,P,P,-62.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
2.0,7.0,33.0,Y,P,P,-54.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
2.0,6.0,37.0,Y,P,P,-62.0,male,0.0,1.0,0,0,1,0,0,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1.0,7.0,28.0,Y,P,P,-62.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2.0,7.0,32.5,Y,P,P,-62.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.0,3.0,37.0,Y,P,P,-62.0,female,0.0,0.0,0,1,0,0,0,1,a Passed 1st time,5.0,0.9758194,3.3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2.0,7.0,30.5,Y,P,P,-54.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
2.0,6.0,31.0,Y,P,P,-55.0,male,0.0,1.0,0,0,1,0,0,1,a Passed 1st time,5.0,0.9758194,3.3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2.0,7.0,35.5,Y,P,P,-62.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9758194,3.3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2.0,7.0,36.0,Y,F,F,-49.0,male,0.0,1.0,0,0,0,0,1,0,c Failed,4.0,0.9758194,3.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2.0,7.0,27.0,Y,P,P,-58.0,male,1.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1.0,7.0,40.0,Y,P,P,-60.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0,7.0,35.0,Y,P,P,-62.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2.0,7.0,47.0,Y,P,P,-61.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,5.0,0.9758194,3.3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2.0,7.0,40.0,Y,P,P,-57.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,2.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
2.0,7.0,38.0,Y,P,P,-59.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,6.0,0.9758194,3.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2.0,7.0,36.0,Y,P,P,-53.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1.0,7.0,36.0,Y,P,P,-55.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2.0,7.0,47.0,Y,P,P,-56.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2.0,7.0,34.0,Y,P,P,-62.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1.0,3.0,28.0,Y,P,P,-60.0,female,0.0,0.0,0,1,0,0,0,1,a Passed 1st time,5.0,0.9758194,3.3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1.0,2.0,38.0,Y,P,P,-61.0,female,0.0,0.0,1,0,0,0,0,1,a Passed 1st time,4.0,0.9758194,3.3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1.0,7.0,36.0,Y,P,P,-62.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,1.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2.0,7.0,46.0,Y,P,P,-62.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9758194,3.3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1.0,8.0,47.0,Y,P,P,-60.0,female,0.0,0.0,0,0,0,1,0,1,a Passed 1st time,5.0,0.9758194,3.3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1.0,2.0,30.5,Y,P,P,-57.0,female,0.0,0.0,1,0,0,0,0,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.0,7.0,31.0,Y,P,P,-57.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,2.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
2.0,3.0,31.0,Y,F,F,-61.0,male,0.0,1.0,0,1,0,0,0,0,c Failed,6.0,0.9758194,3.3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2.0,7.0,46.0,Y,P,P,-60.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
2.0,7.0,33.0,Y,P,P,-54.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
2.0,7.0,46.0,Y,P,P,-62.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2.0,7.0,30.0,Y,P,P,-52.0,male,1.0,1.0,0,0,0,0,1,1,a Passed 1st time,5.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2.0,7.0,34.0,Y,P,P,-66.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9758194,3.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
1.0,7.0,41.0,Y,P,P,-58.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9758194,3.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
